city,city_state,state,population,lat,lon,education_score,safety_score,health_score,composite_score
Albuquerque,"Albuquerque, NM",NM,564559,35.0844,-106.6504,58.115717316794516,44.733044733044736,36.666666666666664,46.50514290550197
Anaheim,"Anaheim, CA",CA,350986,33.8366,-117.9143,31.818661853512413,87.06108706108706,50.0,56.293249638199825
Arlington,"Arlington, TX",TX,394266,32.7357,-97.1081,50.7054119183172,81.72198172198172,53.333333333333336,61.92024232454409
Atlanta,"Atlanta, GA",GA,510823,33.749,-84.388,78.38184890407933,67.82106782106783,50.0,65.40097224171572
Aurora,"Aurora, CO",CO,395282,39.7294,-104.8319,48.64077996140517,79.7017797017797,53.333333333333336,60.55863099883941
Austin,"Austin, TX",TX,979882,30.2672,-97.7431,77.44602002707398,84.65608465608466,76.66666666666667,79.58959044994178
Bakersfield,"Bakersfield, CA",CA,413280,35.3733,-119.0187,26.371460939525146,75.42087542087542,13.333333333333334,38.37522323124463
Baltimore,"Baltimore, MD",MD,585708,39.2904,-76.6122,50.97471173878399,33.62193362193362,13.333333333333334,32.643326231350315
Baton Rouge,"Baton Rouge, LA",LA,225128,30.4515,-91.1871,56.15237281463918,51.37085137085137,20.0,42.507741395163514
Boise,"Boise, ID",ID,237446,43.615,-116.2023,73.85511573651821,91.87109187109188,80.0,81.90873586920337
Boston,"Boston, MA",MA,654776,42.3601,-71.0589,73.91271997619026,77.82587782587782,73.33333333333333,75.0239770451338
Chandler,"Chandler, AZ",AZ,283500,33.3062,-111.8413,73.9487226259853,94.13179413179414,73.33333333333333,80.47128336370425
Charlotte,"Charlotte, NC",NC,897720,35.2271,-80.8431,68.3337493639532,73.25637325637325,56.666666666666664,66.0855964289977
Chesapeake,"Chesapeake, VA",VA,254444,36.7682,-76.2875,62.33642796109795,95.18999518999519,60.0,72.50880771703105
Chicago,"Chicago, IL",IL,2665039,41.8781,-87.6298,59.45093558885934,61.135161135161134,53.333333333333336,57.973143352451274
Cincinnati,"Cincinnati, OH",OH,311097,39.1031,-84.512,58.30677137837347,61.51996151996152,26.666666666666668,48.83113318833389
Cleveland,"Cleveland, OH",OH,361607,41.4993,-81.6944,31.18429516412409,30.687830687830683,0.0,20.62404195065159
Colorado Springs,"Colorado Springs, CO",CO,488664,38.8339,-104.8214,70.58535508213404,76.14237614237615,66.66666666666666,71.13146596372562
Columbus,"Columbus, OH",OH,905748,39.9612,-82.9988,62.01000393628972,72.1981721981722,46.666666666666664,60.29161426704286
Corpus Christi,"Corpus Christi, TX",TX,317773,27.8006,-97.3964,38.34642229668105,72.1981721981722,26.666666666666668,45.737087053839964
Dallas,"Dallas, TX",TX,1302092,32.7767,-96.797,43.71729759310285,66.32996632996633,43.333333333333336,51.12686575213417
Denver,"Denver, CO",CO,713252,39.7392,-104.9903,77.97885924404038,73.01587301587301,80.0,76.9982440866378
Des Moines,"Des Moines, IA",IA,214237,41.5868,-93.625,52.75084246200521,72.1981721981722,53.333333333333336,59.427449331170244
Durham,"Durham, NC",NC,295179,35.994,-78.8986,71.58262848145625,66.85906685906686,60.0,66.14723178017437
El Paso,"El Paso, TX",TX,678815,31.7619,-106.485,34.700553960771515,86.62818662818663,30.0,50.442913529652714
Fontana,"Fontana, CA",CA,218390,34.0922,-117.435,19.440470818652244,84.51178451178451,26.666666666666668,43.53964066570114
Fort Worth,"Fort Worth, TX",TX,956709,32.7555,-97.3308,48.42692422162271,77.53727753727753,46.666666666666664,57.54362280852231
Fremont,"Fremont, CA",CA,230504,37.5485,-121.9886,83.48318436236909,95.62289562289563,93.33333333333333,90.81313777286601
Fresno,"Fresno, CA",CA,545567,36.7378,-119.7871,28.93460958726562,77.3929773929774,20.0,42.10919566008101
Garland,"Garland, TX",TX,246018,32.9126,-96.6389,37.20441824518284,85.04088504088504,40.0,54.08176776202263
Gilbert,"Gilbert, AZ",AZ,280892,33.3528,-111.789,78.41785155387439,98.26839826839827,86.66666666666667,87.78430549631311
Glendale,"Glendale, AZ",AZ,248325,33.5387,-112.186,43.52408337253623,84.51178451178451,43.333333333333336,57.12306707255136
Greensboro,"Greensboro, NC",NC,301700,36.0726,-79.792,58.213164488906386,72.1981721981722,43.333333333333336,57.91489000680397
Henderson,"Henderson, NV",NV,331540,36.0395,-114.9817,62.300185293637625,94.66089466089466,66.66666666666666,74.54258220706632
Hialeah,"Hialeah, FL",FL,223109,25.8576,-80.2781,7.181088528115666,85.04088504088504,20.0,37.407324523000234
Honolulu,"Honolulu, HI",HI,345510,21.3069,-157.8583,67.3251951343619,92.4001924001924,86.66666666666667,82.13068473374032
Houston,"Houston, TX",TX,2314157,29.7604,-95.3698,45.18980596971939,56.18085618085618,40.0,47.12355405019186
Indianapolis,"Indianapolis, IN",IN,887642,39.7684,-86.1581,54.85171708637756,52.525252525252526,33.33333333333333,46.903434314987805
Irvine,"Irvine, CA",CA,314603,33.6846,-117.8265,99.59893048128342,100.0,100.0,99.86631016042782
Irving,"Irving, TX",TX,256684,32.814,-96.9489,52.82740809723596,89.32178932178932,53.333333333333336,65.16084358411955
Jacksonville,"Jacksonville, FL",FL,985843,30.3322,-81.6557,56.22293800823742,72.005772005772,50.0,59.40957000466981
Jersey City,"Jersey City, NJ",NJ,292449,40.7178,-74.0431,69.21629431926189,89.32178932178932,56.666666666666664,71.73491676923929
Kansas City,"Kansas City, MO",MO,508090,39.0997,-94.5786,58.973300434912005,24.098124098124103,36.666666666666664,39.912697066567596
Laredo,"Laredo, TX",TX,261776,27.5036,-99.5076,15.850046563427076,80.75998075998076,13.333333333333334,36.64778688558039
Las Vegas,"Las Vegas, NV",NV,660929,36.1699,-115.1398,44.820898818153026,73.78547378547378,36.666666666666664,51.757679756764496
Lexington,"Lexington, KY",KY,322570,38.0406,-84.5037,71.37045286533089,89.85088985088986,63.33333333333333,74.85155868318469
Lincoln,"Lincoln, NE",NE,295222,40.8136,-96.7026,71.44485834157396,88.07118807118808,73.33333333333333,77.61645991536511
Long Beach,"Long Beach, CA",CA,466742,33.7701,-118.1937,47.59238279937405,75.46897546897547,53.333333333333336,58.79823053389429
Los Angeles,"Los Angeles, CA",CA,3820914,34.0522,-118.2437,43.637131692892595,67.72486772486772,60.0,57.12066647258678
Louisville,"Louisville, KY",KY,628594,38.2527,-85.7585,56.95067156942753,75.42087542087542,23.333333333333332,51.90162677454543
Lubbock,"Lubbock, TX",TX,266538,33.5779,-101.8552,48.91007978187196,61.51996151996152,26.666666666666668,45.698902656166716
Madison,"Madison, WI",WI,269840,43.0731,-89.4012,88.65700515557947,89.85088985088986,90.0,89.5026316688231
Memphis,"Memphis, TN",TN,633104,35.1495,-90.049,46.52454420645359,0.0,6.666666666666667,17.73040362437342
Mesa,"Mesa, AZ",AZ,511648,33.4152,-111.8315,52.19880183181482,85.18518518518519,50.0,62.46132900566667
Miami,"Miami, FL",FL,449514,25.7617,-80.1918,37.66285198590616,73.16017316017316,46.666666666666664,52.49656393758199
Milwaukee,"Milwaukee, WI",WI,577222,43.0389,-87.9065,43.13261456043165,39.58633958633959,20.0,34.23965138225708
Minneapolis,"Minneapolis, MN",MN,429954,44.9778,-93.265,74.61549170018915,61.51996151996152,73.33333333333333,69.82292885116134
Modesto,"Modesto, CA",CA,218464,37.6391,-120.9969,28.686191303679948,70.61087061087062,26.666666666666668,41.98790952707241
Moreno Valley,"Moreno Valley, CA",CA,217928,33.9425,-117.2297,28.590664272890493,81.72198172198172,30.0,46.77088199829074
Nashville,"Nashville, TN",TN,683622,36.1627,-86.7816,64.48914640117513,53.63155363155363,43.333333333333336,53.8180111220207
New Orleans,"New Orleans, LA",LA,383997,29.9511,-90.0715,58.76520511909678,50.841750841750844,16.666666666666664,42.091207542504755
New York,"New York, NY",NY,8258035,40.7128,-74.006,56.507838976948705,85.37758537758538,73.33333333333333,71.73958589595581
Newark,"Newark, NJ",NJ,311549,40.7357,-74.1724,20.30189421941455,61.51996151996152,13.333333333333334,31.7183963575698
Norfolk,"Norfolk, VA",VA,238005,36.8508,-76.2859,50.45507349340911,75.94997594997595,30.0,52.13501648112835
