city,city_state,state,population,lat,lon,rank,tax_per_capita,investment_ratio,composite_score,tax_score,investment_score,effectiveness_score,city_pgi
Irvine,"Irvine, CA",CA,314603,33.6846,-117.8265,1,1234,0.63,99.86631016042782,52.63579688731553,81.15650329947294,92.84417922572553,75.54549313750466
Gilbert,"Gilbert, AZ",AZ,280892,33.3528,-111.789,2,765,0.63,87.78430549631311,62.287556105057504,81.15650329947294,78.80125158445968,74.08177032966337
Chandler,"Chandler, AZ",AZ,283500,33.3062,-111.8413,3,876,0.62,80.47128336370425,60.0032378253787,76.06403804602604,70.30131771568502,68.7895311956966
Scottsdale,"Scottsdale, AZ",AZ,241361,33.4942,-111.9261,4,1234,0.6,94.10031177236444,52.63579688731553,65.87910753913226,86.14235279921151,68.21908574188643
Plano,"Plano, TX",TX,288253,33.0198,-96.6989,5,1234,0.61,86.85719362066742,52.63579688731553,70.97157279257915,77.72366840625415,67.11034602871628
Raleigh,"Raleigh, NC",NC,482295,35.7796,-78.6382,6,1098,0.62,79.24018661741758,55.43460126602109,76.06403804602604,68.87041257964827,66.78968396389847
Henderson,"Henderson, NV",NV,331540,36.0395,-114.9817,7,876,0.62,74.54258220706632,60.0032378253787,76.06403804602604,63.410381677840334,66.49255251641502
Boise,"Boise, ID",ID,237446,43.615,-116.2023,8,1098,0.61,81.90873586920337,55.43460126602109,70.97157279257915,71.9720703832813,66.12608148062718
Fremont,"Fremont, CA",CA,230504,37.5485,-121.9886,9,987,0.58,90.813137772866,57.71891954569989,55.69417703223847,82.32166675393017,65.24492111062284
Lincoln,"Lincoln, NE",NE,295222,40.8136,-96.7026,10,1098,0.6,77.61645991536511,55.43460126602109,65.87910753913226,66.98315320340927,62.76562066952088
Austin,"Austin, TX",TX,979882,30.2672,-97.7431,11,1467,0.61,79.58959044994178,47.84078644438615,70.97157279257915,69.27652504807762,62.696294761680974
Mesa,"Mesa, AZ",AZ,511648,33.4152,-111.8315,12,876,0.61,62.46132900566667,60.0032378253787,70.97157279257915,49.36832746253532,60.114379360164385
Colorado Springs,"Colorado Springs, CO",CO,488664,38.8339,-104.8214,13,1123,0.6,71.13146596372562,54.92011516699433,65.87910753913226,59.4456374228198,60.08162004298213
Durham,"Durham, NC",NC,295179,35.994,-78.8986,14,1234,0.61,66.14723178017437,52.63579688731553,70.97157279257915,53.65245641250087,59.08660869746518
Madison,"Madison, WI",WI,269840,43.0731,-89.4012,15,1876,0.58,89.5026316688231,39.42379386430839,55.69417703223847,80.79846403185441,58.63881164280042
Charlotte,"Charlotte, NC",NC,897720,35.2271,-80.8431,16,1187,0.6,66.0855964289977,53.60303075348583,65.87910753913226,53.580817574346085,57.68765195565472
