state,state_name,investment_spending,cost_spending,total_spending,investment_ratio
AL,Alabama,9799494.979999999,21159186.02,30958681.0,0.316534641123761
AR,Arkansas,7477831.1,13980458.9,21458290.0,0.3484821530513382
AZ,Arizona,12977588.8,28510027.2,41487616.0,0.3128063275556735
CA,California,132775339.5,211445339.5,344220679.0,0.3857273766518833
CO,Colorado,10344922.000000002,20288153.0,30633075.0,0.33770432775684456
CT,Connecticut,10678015.88,21925062.12,32603078.0,0.3275155762900669
DE,Delaware,3528555.4800000004,5688806.52,9217362.0,0.38281619838734776
FL,Florida,35960095.589999996,85829791.41,121789887.0,0.29526339563809595
GA,Georgia,19513686.459999997,37470600.54,56984287.0,0.3424397757227356
IA,Iowa,7517780.0,13690220.0,21208000.0,0.3544784986797435
ID,Idaho,5081939.89,7985109.11,13067049.0,0.3889125915116718
IL,Illinois,32121717.119999997,64342526.88,96464244.0,0.33299091754660926
IN,Indiana,14890433.19,28249133.810000002,43139567.0,0.34516881428133017
KS,Kansas,7579237.579999999,12556413.420000002,20135651.0,0.3764088670388655
KY,Kentucky,9643696.16,19799189.84,29442886.0,0.3275390924653242
LA,Louisiana,8775329.200000001,18915814.799999997,27691144.0,0.31690020462859897
MA,Massachusetts,21109676.28,38027295.72,59136972.0,0.3569624139700626
MD,Maryland,16074085.56,28559617.439999998,44633703.0,0.3601333628984357
ME,Maine,3514899.4200000004,7050173.58,10565073.0,0.33269050010350143
MI,Michigan,19913343.380000003,44761002.62,64674346.0,0.30790173556606204
MN,Minnesota,19260168.66,29846810.339999996,49106979.0,0.3922083795869422
MO,Missouri,9962229.760000002,24015466.24,33977696.0,0.29319909625420165
MS,Mississippi,6361553.399999999,12725035.600000001,19086589.0,0.33329964825040237
MT,Montana,2786987.7199999997,4864720.28,7651708.0,0.36423079918888696
NC,North Carolina,22692352.68,41992393.32,64684746.0,0.35081459050639235
ND,North Dakota,3625578.96,3974129.04,7599708.0,0.47706819262003225
NE,Nebraska,4862903.399999999,8029935.6,12892839.0,0.3771786338137007
NH,New Hampshire,2044190.43,5298108.57,7342299.0,0.2784128554285245
NJ,New Jersey,24882412.32,49167946.68,74050359.0,0.33602014434528266
NM,New Mexico,7805606.789999999,11180440.21,18986047.0,0.41112332598776347
NV,Nevada,8268322.700000001,14180991.299999999,22449314.0,0.3683107065097847
NY,New York,56271707.38999999,110843329.61000001,167115037.0,0.33672438100229124
OH,Ohio,20231838.18,47312528.82,67544367.0,0.2995340555934146
OK,Oklahoma,7425575.819999999,15609750.18,23035326.0,0.32235601180551987
OR,Oregon,9134003.040000001,19301964.96,28435968.0,0.32121301585372447
PA,Pennsylvania,27599013.5,62699013.5,90298027.0,0.3056435939624683
RI,Rhode Island,2638724.0,5530724.0,8169448.0,0.32299905697422887
SC,South Carolina,10275102.149999999,22049392.85,32324495.0,0.31787355533319234
SD,South Dakota,1633843.52,3420588.48,5054432.0,0.323249678697824
TN,Tennessee,14012681.68,28135114.32,42147796.0,0.3324653483660213
TX,Texas,49781918.99999999,92304781.0,142086700.0,0.35036297556351154
UT,Utah,8465834.16,10515997.84,18981832.0,0.44599668567291084
VA,Virginia,21090240.64,35830903.36,56921144.0,0.3705168090086173
VT,Vermont,2552411.95,3870337.05,6422749.0,0.39740179010576315
WA,Washington,20164709.700000003,34217345.3,54382055.0,0.3707971260004794
WI,Wisconsin,14022841.8,26587234.2,40610076.0,0.3453044953671104
WV,West Virginia,3910546.0800000005,8988571.92,12899118.0,0.30316383492266685
WY,Wyoming,1583836.8,2489891.2,4073728.0,0.3887929680135738
