state,state_name,investment_spending,cost_spending,total_spending,investment_ratio,population,investment_per_capita,cost_per_capita,total_per_capita,adj_investment_per_capita,adj_cost_per_capita,adj_total_per_capita,rpp,col_weight
AL,Alabama,9799494.979999999,7096186.0200000005,16895681.0,0.58,5108468,1918.2844993841595,1389.102568519564,3307.3870679037236,1889.8816537212963,1368.5349906257666,3258.4166443470626,87.8,0.9851936218678816
AR,Arkansas,7477831.1,5196458.9,12674290.0,0.59,3067732,2437.5763919403653,1693.9090181280503,4131.485410068415,2437.5763919403653,1693.9090181280503,4131.485410068415,86.5,1.0
AZ,Arizona,12977588.8,10618027.2,23595616.0,0.55,7431344,1746.3313231092518,1428.8165370893878,3175.1478601986396,1544.5568450812914,1263.7283277937838,2808.285172875075,97.8,0.8844580777096115
CA,California,132775339.5,132775339.5,265550679.0,0.5,38965193,3407.5370677619894,3407.5370677619894,6815.074135523979,2617.6905538313686,2617.6905538313686,5235.381107662737,112.6,0.7682060390763766
CO,Colorado,10344922.000000002,8128152.999999999,18473075.0,0.56,5877610,1760.0558730504408,1382.9010431110603,3142.956916161501,1459.6820040159455,1146.8930031553855,2606.575007171331,104.3,0.8293384467881112
CT,Connecticut,10678015.88,12535062.120000001,23213078.0,0.46,3617176,2952.031054059852,3465.42775911374,6417.458813173592,2349.132347526929,2757.6771036185696,5106.809451145498,108.7,0.795768169273229
DE,Delaware,3528555.4800000004,3005806.5199999996,6534362.0,0.54,1031890,3419.507389353517,2912.913702041884,6332.4210913954,2957.873891790792,2519.6703522662297,5477.544244057021,100.0,0.865
FL,Florida,35960095.589999996,27127791.410000004,63087887.0,0.57,22610726,1590.3998655328446,1199.775337156357,2790.175202689202,1367.4909380575652,1031.6159708153566,2399.1069088729223,100.6,0.8598409542743539
GA,Georgia,19513686.459999997,14130600.540000001,33644287.0,0.58,11029227,1769.2705445268282,1281.1959115539105,3050.466456080739,1658.0921137764967,1200.6873927347049,2858.779506511202,92.3,0.9371614301191766
IA,Iowa,7517780.0,5224220.0,12742000.0,0.59,3207004,2344.175436014423,1629.0032690947687,3973.1787051091924,2265.5997230753924,1574.3998075608658,3839.999530636259,89.5,0.9664804469273743
ID,Idaho,5081939.89,3249109.1100000003,8331049.0,0.61,1964726,2586.589626237959,1653.7212364472198,4240.310862685178,2350.2101120754564,1502.5933503433246,3852.8034624187803,95.2,0.9086134453781513
IL,Illinois,32121717.119999997,34798526.88,66920244.0,0.48,12549689,2559.562800321187,2772.8597003479526,5332.42250066914,2282.4967239977595,2472.7047843309065,4755.201508328667,97.0,0.8917525773195877
IN,Indiana,14890433.19,11233133.81,26123567.0,0.57,6862199,2169.9215062110557,1636.9583292469367,3806.8798354579926,2069.44002521782,1561.1565102520399,3630.5965354698606,90.7,0.9536934950385887
KS,Kansas,7579237.579999999,5488413.420000001,13067651.0,0.58,2940546,2577.493288661357,1866.4606573065005,4443.953945967858,2469.027347388786,1787.9163550056733,4256.94370239446,90.3,0.9579180509413068
KY,Kentucky,9643696.16,7577189.839999999,17220886.0,0.56,4526154,2130.660194063216,1674.0901524782407,3804.7503465414566,2070.810188612002,1627.065148195144,3697.875336807146,89.0,0.9719101123595506
LA,Louisiana,8775329.200000001,7179814.799999999,15955144.0,0.55,4573749,1918.62937821905,1569.787673088313,3488.4170513073627,1844.0160135105316,1508.7403746904342,3352.7563882009654,90.0,0.9611111111111111
MA,Massachusetts,21109676.28,21971295.72,43080972.0,0.49000000000000005,7001399,3015.0654576321103,3138.1293538619925,6153.194811494102,2368.784396777271,2465.469474196752,4834.253870974023,110.1,0.7856494096276113
MD,Maryland,16074085.56,14837617.44,30911703.0,0.52,6180253,2600.8782423632174,2400.810685258354,5001.688927621572,2050.829243066712,1893.0731474461952,3943.902390512907,109.7,0.788514129443938
ME,Maine,3514899.4200000004,2994173.5799999996,6509073.0,0.54,1395722,2518.337763537438,2145.250687457817,4663.588450995256,2193.718192809551,1868.7229049859131,4062.4410977954644,99.3,0.8710976837865055
MI,Michigan,19913343.380000003,17659002.619999997,37572346.0,0.53,10037261,1983.9419718188062,1759.3447674619597,3743.286739280766,1867.3664914290177,1655.9665112672415,3523.3330026962594,91.9,0.9412404787812839
MN,Minnesota,19260168.66,16406810.339999998,35666979.0,0.54,5737915,3356.649350853054,2859.36796554149,6216.017316394544,2962.7568249876444,2523.8298879524377,5486.586712940082,98.0,0.8826530612244898
MO,Missouri,9962229.760000002,7827466.239999999,17789696.0,0.56,6196156,1607.8080926303344,1263.277787066691,2871.085879697025,1566.1644145554496,1230.557754293567,2796.7221688490167,88.8,0.9740990990990991
MS,Mississippi,6361553.399999999,4241035.600000001,10602589.0,0.6,2939690,2164.021852644326,1442.6812350962177,3606.703087740544,2159.0298760522974,1439.353250701532,3598.38312675383,86.7,0.9976931949250288
MT,Montana,2786987.7199999997,1936720.2800000003,4723708.0,0.59,1132812,2460.2385214845885,1709.6572776418332,4169.8957991264215,2228.3835822870883,1548.537743623231,3776.921325910319,95.5,0.9057591623036649
NC,North Carolina,22692352.68,16432393.320000002,39124746.0,0.58,10835491,2094.2615964518823,1516.534259499639,3610.795855951521,1945.796220119096,1409.024849051759,3354.821069170855,93.1,0.929108485499463
ND,North Dakota,3625578.96,2222129.04,5847708.0,0.62,783926,4624.899493064397,2834.615818329791,7459.515311394188,4386.554891996385,2688.533643481655,7075.08853547804,91.2,0.9484649122807017
NE,Nebraska,4862903.399999999,3241935.6,8104839.0,0.6,1978379,2458.0241702929516,1638.6827801953013,4096.706950488253,2323.7059096212056,1549.137273080804,3872.84318270201,91.5,0.9453551912568307
NH,New Hampshire,2044190.43,1542108.57,3586299.0,0.57,1402054,1457.996931644573,1099.8924221178356,2557.8893537624085,1189.7805149741089,897.5537218225734,2087.3342367966825,106.0,0.8160377358490566
NJ,New Jersey,24882412.32,26955946.68,51838359.0,0.48,9290841,2678.165767770646,2901.3462484182,5579.512016188846,2041.0690653053825,2211.158154080831,4252.227219386214,113.5,0.762114537444934
NM,New Mexico,7805606.789999999,5888440.210000001,13694047.0,0.57,2114371,3691.6921344456573,2784.9607330028653,6476.652867448523,3441.070793421868,2595.8955108270243,6036.966304248892,92.8,0.9321120689655172
NV,Nevada,8268322.700000001,6764991.299999999,15033314.0,0.55,3194176,2588.562026638482,2117.914385431485,4706.476412069967,2284.8021969819256,1869.383615712484,4154.18581269441,98.0,0.8826530612244898
NY,New York,56271707.38999999,63455329.61000001,119727037.0,0.4699999999999999,19571216,2875.2279567094856,3242.278334161761,6117.506290871247,2145.8776380963805,2419.8194642363446,4565.697102332725,115.9,0.7463330457290768
OH,Ohio,20231838.18,17234528.82,37466367.0,0.54,11785935,1716.608667874038,1462.2962726334397,3178.904940507478,1642.551435521065,1399.2104821105368,3041.761917631602,90.4,0.956858407079646
OK,Oklahoma,7425575.819999999,5601750.180000001,13027326.0,0.57,4053824,1831.745981078606,1381.8434594101768,3213.589440488783,1792.3758751504458,1352.1432040608631,3144.519079211309,88.4,0.9785067873303167
OR,Oregon,9134003.040000001,8099964.96,17233968.0,0.53,4233358,2157.625941392153,1913.3664008571918,4070.9923422493443,1849.69914698138,1640.2992435495253,3489.9983905309045,100.9,0.8572844400396432
