state,state_name,investment_spending,cost_spending,total_spending,investment_ratio,population,investment_per_capita,cost_per_capita,total_per_capita
AL,Alabama,9799494.979999999,21159186.02,30958681.0,0.316534641123761,5108468,1918.2844993841595,4141.982688351968,6060.267187736127
AR,Arkansas,7477831.1,13980458.9,21458290.0,0.3484821530513382,3067732,2437.5763919403653,4557.262140239108,6994.838532179473
AZ,Arizona,12977588.8,28510027.2,41487616.0,0.3128063275556735,7431344,1746.3313231092518,3836.456393352266,5582.787716461517
CA,California,132775339.5,211445339.5,344220679.0,0.3857273766518833,38965193,3407.5370677619894,5426.51846995856,8834.05553772055
CO,Colorado,10344922.000000002,20288153.0,30633075.0,0.33770432775684456,5877610,1760.0558730504408,3451.7691714829666,5211.825044533407
CT,Connecticut,10678015.88,21925062.12,32603078.0,0.3275155762900669,3617176,2952.031054059852,6061.375537159375,9013.406591219227
DE,Delaware,3528555.4800000004,5688806.52,9217362.0,0.38281619838734776,1031890,3419.507389353517,5512.997044258594,8932.50443361211
FL,Florida,35960095.589999996,85829791.41,121789887.0,0.29526339563809595,22610726,1590.3998655328446,3795.9768036638893,5386.376669196734
GA,Georgia,19513686.459999997,37470600.54,56984287.0,0.3424397757227356,11029227,1769.2705445268282,3397.3913620600974,5166.661906586925
IA,Iowa,7517780.0,13690220.0,21208000.0,0.3544784986797435,3207004,2344.175436014423,4268.850303897345,6613.025739911768
ID,Idaho,5081939.89,7985109.11,13067049.0,0.3889125915116718,1964726,2586.589626237959,4064.2354760918315,6650.825102329791
IL,Illinois,32121717.119999997,64342526.88,96464244.0,0.33299091754660926,12549689,2559.562800321187,5127.021624201206,7686.5844245223925
IN,Indiana,14890433.19,28249133.810000002,43139567.0,0.34516881428133017,6862199,2169.9215062110557,4116.629933057902,6286.551439268957
KS,Kansas,7579237.579999999,12556413.420000002,20135651.0,0.3764088670388655,2940546,2577.493288661357,4270.095900557244,6847.589189218601
KY,Kentucky,9643696.16,19799189.84,29442886.0,0.3275390924653242,4526154,2130.660194063216,4374.395975037526,6505.056169100742
LA,Louisiana,8775329.200000001,18915814.799999997,27691144.0,0.31690020462859897,4573749,1918.62937821905,4135.73521415364,6054.36459237269
