state,state_name,total_state_taxes,personal_income,population,state_tax_rate,ss_rate,medicare_rate,pfml_rate,federal_payroll_rate,total_burden,taxes_per_capita
AL,Alabama,16895681.0,279484.6,5108468,0.06045299454782124,0.062,0.0145,0.0,0.0765,0.13695299454782123,3307.3870679037236
AR,Arkansas,12674290.0,173568.3,3067732,0.07302191702056193,0.062,0.0145,0.0,0.0765,0.14952191702056195,4131.485410068415
AZ,Arizona,23595616.0,471040.2,7431344,0.050092573839769935,0.062,0.0145,0.0,0.0765,0.12659257383976993,3175.1478601986396
CA,California,265550679.0,3182779.3,38965193,0.08343358240390718,0.062,0.0145,0.009,0.0765,0.16893358240390718,6815.074135523979
CO,Colorado,18473075.0,473104.6,5877610,0.03904649204425406,0.062,0.0145,0.0045,0.0765,0.12004649204425406,3142.956916161501
CT,Connecticut,23213078.0,328729.9,3617176,0.07061444060914447,0.062,0.0145,0.005,0.0765,0.15211444060914447,6417.458813173592
DE,Delaware,6534362.0,66943.8,1031890,0.09760966661587779,0.062,0.0145,0.005,0.0765,0.1791096666158778,6332.4210913954
FL,Florida,63087887.0,1604650.3,22610726,0.0393156608639278,0.062,0.0145,0.0,0.0765,0.1158156608639278,2790.175202689202
GA,Georgia,33644287.0,663930.9,11029227,0.05067438042121552,0.062,0.0145,0.0,0.0765,0.1271743804212155,3050.466456080739
IA,Iowa,12742000.0,201755.9,3207004,0.06315552605896531,0.062,0.0145,0.0,0.0765,0.1396555260589653,3973.1787051091924
ID,Idaho,8331049.0,116692.4,1964726,0.07139324411872582,0.062,0.0145,0.0,0.0765,0.14789324411872581,4240.310862685178
IL,Illinois,66920244.0,907225.7,12549689,0.07376361141444736,0.062,0.0145,0.0,0.0765,0.15026361141444736,5332.42250066914
IN,Indiana,26123567.0,422345.3,6862199,0.061853575735304735,0.062,0.0145,0.0,0.0765,0.13835357573530474,3806.8798354579926
KS,Kansas,13067651.0,187457.3,2940546,0.0697100139605126,0.062,0.0145,0.0,0.0765,0.14621001396051259,4443.953945967858
KY,Kentucky,17220886.0,253319.5,4526154,0.06798089369353721,0.062,0.0145,0.0,0.0765,0.14448089369353723,3804.7503465414566
LA,Louisiana,15955144.0,270677.4,4573749,0.0589452388710694,0.062,0.0145,0.0,0.0765,0.1354452388710694,3488.4170513073627
MA,Massachusetts,43080972.0,635619.8,7001399,0.06777789489880585,0.062,0.0145,0.00318,0.0765,0.14745789489880584,6153.194811494102
MD,Maryland,30911703.0,469239.6,6180253,0.06587616006833183,0.062,0.0145,0.0025,0.0765,0.14487616006833182,5001.688927621572
ME,Maine,6509073.0,91602.3,1395722,0.07105796470175967,0.062,0.0145,0.0,0.0765,0.14755796470175966,4663.588450995256
MI,Michigan,37572346.0,617163.2,10037261,0.06087910944787375,0.062,0.0145,0.0,0.0765,0.13737910944787374,3743.286739280766
MN,Minnesota,35666979.0,418091.0,5737915,0.08530912887385761,0.062,0.0145,0.005,0.0765,0.16680912887385763,6216.017316394544
MO,Missouri,17789696.0,387601.3,6196156,0.04589689456665909,0.062,0.0145,0.0,0.0765,0.12239689456665909,2871.085879697025
MS,Mississippi,10602589.0,146160.9,2939690,0.0725405289649968,0.062,0.0145,0.0,0.0765,0.1490405289649968,3606.703087740544
MT,Montana,4723708.0,74870.4,1132812,0.06309179595674659,0.062,0.0145,0.0,0.0765,0.1395917959567466,4169.8957991264215
NC,North Carolina,39124746.0,677170.4,10835491,0.057776810681624595,0.062,0.0145,0.0,0.0765,0.1342768106816246,3610.795855951521
ND,North Dakota,5847708.0,56452.5,783926,0.10358634250033213,0.062,0.0145,0.0,0.0765,0.18008634250033212,7459.515311394188
NE,Nebraska,8104839.0,142166.5,1978379,0.05700948535695821,0.062,0.0145,0.0,0.0765,0.13350948535695822,4096.706950488253
NH,New Hampshire,3586299.0,111148.6,1402054,0.03226580451755578,0.062,0.0145,0.0,0.0765,0.10876580451755577,2557.8893537624085
NJ,New Jersey,51838359.0,765228.3,9290841,0.0677423443435116,0.062,0.0145,0.006,0.0765,0.1502423443435116,5579.512016188846
NM,New Mexico,13694047.0,117634.3,2114371,0.11641202438404445,0.062,0.0145,0.0,0.0765,0.19291202438404445,6476.652867448523
NV,Nevada,15033314.0,214392.7,3194176,0.07012045652673808,0.062,0.0145,0.0,0.0765,0.14662045652673808,4706.476412069967
