state,state_name,total_state_taxes,personal_income,state_tax_rate,ss_rate,medicare_rate,pfml_rate,federal_payroll_rate,total_burden
AL,Alabama,16895681.0,279484.6,60.45299454782124,0.062,0.0145,0.0,0.0765,60.529494547821244
AR,Arkansas,12674290.0,173568.3,73.02191702056194,0.062,0.0145,0.0,0.0765,73.09841702056194
AZ,Arizona,23595616.0,471040.2,50.09257383976994,0.062,0.0145,0.0,0.0765,50.16907383976994
CA,California,265550679.0,3182779.3,83.43358240390718,0.062,0.0145,0.009,0.0765,83.51908240390718
CO,Colorado,18473075.0,473104.6,39.046492044254066,0.062,0.0145,0.0045,0.0765,39.12749204425407
CT,Connecticut,23213078.0,328729.9,70.61444060914447,0.062,0.0145,0.005,0.0765,70.69594060914446
DE,Delaware,6534362.0,66943.8,97.60966661587779,0.062,0.0145,0.005,0.0765,97.69116661587778
FL,Florida,63087887.0,1604650.3,39.315660863927796,0.062,0.0145,0.0,0.0765,39.3921608639278
GA,Georgia,33644287.0,663930.9,50.67438042121552,0.062,0.0145,0.0,0.0765,50.75088042121552
IA,Iowa,12742000.0,201755.9,63.155526058965314,0.062,0.0145,0.0,0.0765,63.23202605896532
ID,Idaho,8331049.0,116692.4,71.39324411872582,0.062,0.0145,0.0,0.0765,71.46974411872581
IL,Illinois,66920244.0,907225.7,73.76361141444737,0.062,0.0145,0.0,0.0765,73.84011141444736
IN,Indiana,26123567.0,422345.3,61.85357573530474,0.062,0.0145,0.0,0.0765,61.93007573530474
KS,Kansas,13067651.0,187457.3,69.71001396051261,0.062,0.0145,0.0,0.0765,69.78651396051261
KY,Kentucky,17220886.0,253319.5,67.98089369353721,0.062,0.0145,0.0,0.0765,68.05739369353721
LA,Louisiana,15955144.0,270677.4,58.94523887106939,0.062,0.0145,0.0,0.0765,59.021738871069395
MA,Massachusetts,43080972.0,635619.8,67.77789489880585,0.062,0.0145,0.00318,0.0765,67.85757489880585
MD,Maryland,30911703.0,469239.6,65.87616006833183,0.062,0.0145,0.0025,0.0765,65.95516006833182
ME,Maine,6509073.0,91602.3,71.05796470175967,0.062,0.0145,0.0,0.0765,71.13446470175967
MI,Michigan,37572346.0,617163.2,60.87910944787376,0.062,0.0145,0.0,0.0765,60.95560944787376
MN,Minnesota,35666979.0,418091.0,85.3091288738576,0.062,0.0145,0.005,0.0765,85.3906288738576
MO,Missouri,17789696.0,387601.3,45.89689456665909,0.062,0.0145,0.0,0.0765,45.973394566659096
MS,Mississippi,10602589.0,146160.9,72.5405289649968,0.062,0.0145,0.0,0.0765,72.61702896499679
MT,Montana,4723708.0,74870.4,63.091795956746594,0.062,0.0145,0.0,0.0765,63.1682959567466
NC,North Carolina,39124746.0,677170.4,57.776810681624596,0.062,0.0145,0.0,0.0765,57.8533106816246
ND,North Dakota,5847708.0,56452.5,103.58634250033214,0.062,0.0145,0.0,0.0765,103.66284250033213
NE,Nebraska,8104839.0,142166.5,57.009485356958216,0.062,0.0145,0.0,0.0765,57.08598535695822
NH,New Hampshire,3586299.0,111148.6,32.26580451755577,0.062,0.0145,0.0,0.0765,32.342304517555775
NJ,New Jersey,51838359.0,765228.3,67.7423443435116,0.062,0.0145,0.006,0.0765,67.8248443435116
NM,New Mexico,13694047.0,117634.3,116.41202438404444,0.062,0.0145,0.0,0.0765,116.48852438404444
NV,Nevada,15033314.0,214392.7,70.12045652673808,0.062,0.0145,0.0,0.0765,70.19695652673808
NY,New York,119727037.0,1617130.9,74.03670104875246,0.062,0.0145,0.00455,0.0765,74.11775104875245
OH,Ohio,37466367.0,730013.2,51.32286238111859,0.062,0.0145,0.0,0.0765,51.39936238111859
OK,Oklahoma,13027326.0,247300.5,52.67812236530052,0.062,0.0145,0.0,0.0765,52.75462236530052
OR,Oregon,17233968.0,286979.9,60.05287478321652,0.062,0.0145,0.006,0.0765,60.13537478321652
PA,Pennsylvania,55198027.0,885950.0,62.30377222190869,0.062,0.0145,0.0,0.0765,62.38027222190869
RI,Rhode Island,5277448.0,74777.8,70.57506372212073,0.062,0.0145,0.011,0.0765,70.66256372212072
SC,South Carolina,18026495.0,311235.5,57.91914804063161,0.062,0.0145,0.0,0.0765,57.995648040631615
SD,South Dakota,2678432.0,68097.0,39.33259908659706,0.062,0.0145,0.0,0.0765,39.40909908659706
TN,Tennessee,24159796.0,453765.7,53.242887243350474,0.062,0.0145,0.0,0.0765,53.31938724335048
TX,Texas,87336700.0,2074225.2,42.10569806981422,0.062,0.0145,0.0,0.0765,42.18219806981422
UT,Utah,13437832.0,222237.8,60.46600533302616,0.062,0.0145,0.0,0.0765,60.54250533302616
VA,Virginia,37661144.0,645405.9,58.35264908486272,0.062,0.0145,0.0,0.0765,58.42914908486272
VT,Vermont,4640749.0,44058.6,105.33128605992928,0.062,0.0145,0.0,0.0765,105.40778605992928
WA,Washington,37342055.0,637129.4,58.60984440523385,0.062,0.0145,0.0058,0.0765,58.692144405233854
WI,Wisconsin,25496076.0,384719.8,66.27180613007181,0.062,0.0145,0.0,0.0765,66.3483061300718
WV,West Virginia,6983118.0,93771.0,74.46991073999425,0.062,0.0145,0.0,0.0765,74.54641073999424
WY,Wyoming,2639728.0,48583.0,54.33439680546693,0.062,0.0145,0.0,0.0765,54.41089680546693
